No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,172,n.d.,90033,      191.04,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,20,11,13558,      147.51,       81.13
10,10 - Nord-du-Québec,,Total,20,11,13558,      147.51,       81.13
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,624,54,32176,     1939.33,      167.83
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,0,10582,      198.45,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,192,98,18753,     1023.84,      522.58
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,160,26,15881,     1007.49,      163.72
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,26,0,12606,      206.25,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1038,179,89998,     1153.36,      198.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2420,279,258118,      937.56,      108.09
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,643,54,42500,     1512.94,      127.06
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,591,120,73173,      807.67,      163.99
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,73,10,16426,      444.42,       60.88
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,195,84,40092,      486.38,      209.52
12,12 - Chaudière-Appalaches,,Total,3924,547,430309,      911.90,      127.12
13,13 - Laval,1311,1311 - RLS de Laval,9594,434,442745,     2166.94,       98.02
13,13 - Laval,,Total,9594,434,442745,     2166.94,       98.02
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3503,792,223099,     1570.15,      355.00
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4477,337,296993,     1507.44,      113.47
14,14 - Lanaudière,,Total,8097,1135,520092,     1556.84,      218.23
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,92,8,35580,      258.57,       22.48
15,15 - Laurentides,1512,1512 - RLS des Laurentides,271,46,48016,      564.40,       95.80
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,375,22,44362,      845.32,       49.59
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,247,18,33422,      739.03,       53.86
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1458,68,124641,     1169.76,       54.56
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1906,110,177517,     1073.70,       61.97
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2304,190,163430,     1409.78,      116.26
15,15 - Laurentides,,Total,6673,462,626968,     1064.33,       73.69
16,16 - Montérégie,1611,1611 - RLS de Champlain,3334,321,225442,     1478.87,      142.39
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1825,224,195297,      934.47,      114.70
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3619,171,262440,     1378.98,       65.16
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2473,451,220957,     1119.22,      204.11
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,191,33,51371,      371.81,       64.24
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1318,103,160002,      823.74,       64.37
16,16 - Montérégie,1632,1632 - RLS du Suroît,909,30,60523,     1501.91,       49.57
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,192,25,24346,      788.63,      102.69
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2475,188,232373,     1065.10,       80.90
16,16 - Montérégie,,Total,16368,1553,1432751,     1142.42,      108.39
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
