No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5016,76,115764,4332.95,65.49
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12524,261,139539.5,8975.24,186.54
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15234,216,209153.5,7283.65,103.06
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10107,117,189456.5,5334.73,61.64
06,06 - Montréal,,Total (incluant inconnus),126938,2554,2072060.5,6126.17,122.88
07,07 - Outaouais,0711,0711 - RLS du Pontiac,322,44,20175.5,1596.00,217.83
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,561,9,20531.5,2732.39,43.88
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,713,19,39071.5,1824.86,48.41
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8628,257,265865.5,3245.25,96.18
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1273,20,57100,2229.42,34.92
07,07 - Outaouais,,Total (incluant inconnus),11558,353,402744,2869.81,87.28
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,274,n.d.,24736.5,1107.67,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,288,n.d.,43569.5,661.01,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1099,n.d.,147637,744.39,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,n.d.,3216,342.04,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,290,25,40315.5,719.33,62.29
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,115,6,27264.5,421.79,22.07
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),544,32,89700.5,606.46,35.81
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,94,n.d.,13521.5,695.19,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),94,n.d.,13521.5,695.19,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,811,20,32134,2523.81,62.32
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,64,13,10536.5,607.41,123.92
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,489,5,18730,2610.78,26.73
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,435,n.d.,15831.5,2747.69,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1873,43,89823,2085.21,47.97
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9275,363,258909.5,3582.33,139.78
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1582,82,42474,3724.63,193.18
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5185,410,73287,7074.92,558.58
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,677,61,16401.5,4127.67,372.47
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,787,80,40037.5,1965.66,200.09
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),17539,996,431109.5,4068.34,230.60
13,13 - Laval,1311,1311 - RLS de Laval,30192,591,444658.5,6789.93,132.34
13,13 - Laval,,Total (incluant inconnus),30192,591,444658.5,6789.93,132.34
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8822,98,224162,3935.55,43.51
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13994,283,298205,4692.74,94.52
14,14 - Lanaudière,,Total (incluant inconnus),23293,387,522367,4459.13,73.76
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,887,8,35581,2492.90,22.48
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1017,24,48185,2110.62,49.63
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,999,14,44594,2240.21,31.23
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,841,15,33534,2507.90,44.58
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4098,69,125286,3270.92,54.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5823,107,179123,3250.84,59.20
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6330,91,163935,3861.29,55.34
15,15 - Laurentides,,Total (incluant inconnus),20043,331,630238,3180.23,52.25
16,16 - Montérégie,1611,1611 - RLS de Champlain,8714,193,226331,3850.11,84.94
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5566,178,196195,2836.97,90.31
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10046,201,263144,3817.68,76.18
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8036,122,221458.5,3628.67,54.96
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1304,20,51410,2536.47,38.87
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4652,123,160847,2892.19,76.07
16,16 - Montérégie,1632,1632 - RLS du Suroît,2066,23,60776,3399.37,37.69
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,698,29,24414,2859.02,118.45
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7877,232,233650.5,3371.27,98.75
16,16 - Montérégie,,Total (incluant inconnus),49024,1121,1438226,3408.64,77.65
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

