No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,196,19,56125,      349.22,       33.85
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,431,95,105861,      407.14,       89.74
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,127,11,52514,      241.84,       20.95
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,n.d.,18741,      112.05,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,722,45,170075,      424.52,       26.46
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,91,6,31490,      288.98,       19.05
05,05 - Estrie,0517,0517 - RLS d'Asbestos,49,n.d.,14257,      343.69,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,63,0,22749,      276.94,        0.00
05,05 - Estrie,0519,0519 - RLS du Granit,84,26,21351,      393.42,      121.77
05,05 - Estrie,,Total,1798,207,493163,      364.59,       41.97
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1902,94,224596,      846.85,       41.85
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2381,81,149522,     1592.41,       54.17
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1624,93,131424,     1235.70,       70.76
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3790,378,245703,     1542.51,      153.84
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2381,134,166225,     1432.40,       80.61
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2163,213,161317,     1340.84,      132.04
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2255,173,161894,     1392.89,      106.86
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4802,264,172517,     2783.49,      153.03
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1301,125,115485,     1126.55,      108.24
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2908,191,139162,     2089.65,      137.25
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4344,243,208717,     2081.29,      116.43
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3136,186,189095,     1658.43,       98.36
06,06 - Montréal,,Total,34055,2296,2065657,     1648.63,      111.15
07,07 - Outaouais,0711,0711 - RLS du Pontiac,9,n.d.,20152,       44.66,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,47,n.d.,38891,      120.85,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1227,176,264517,      463.86,       66.54
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,98,15,56920,      172.17,       26.35
07,07 - Outaouais,,Total,1391,196,401032,      346.86,       48.87
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,144,12,43180,      333.49,       27.79
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,12,n.d.,43551,       27.55,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,0,15628,      147.17,        0.00
08,08 - Abitibi-Témiscamingue,,Total,207,15,147616,      140.23,       10.16
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,n.d.,40494,       79.02,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,52,n.d.,7314,      710.97,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,54,n.d.,27344,      197.48,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,152,5,90033,      168.83,        5.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,273,105,32176,      848.46,      326.33
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,29,n.d.,18753,      154.64,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,42,8,15881,      264.47,       50.37
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,24,13,12606,      190.39,      103.13
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,384,132,89998,      426.68,      146.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,908,225,258118,      351.78,       87.17
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,235,91,42500,      552.94,      214.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,166,47,73173,      226.86,       64.23
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,32,5,16426,      194.81,       30.44
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,46,5,40092,      114.74,       12.47
12,12 - Chaudière-Appalaches,,Total,1391,374,430309,      323.26,       86.91
13,13 - Laval,1311,1311 - RLS de Laval,7233,440,442745,     1633.67,       99.38
13,13 - Laval,,Total,7233,440,442745,     1633.67,       99.38
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1896,43,223099,      849.85,       19.27
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3317,174,296993,     1116.86,       58.59
14,14 - Lanaudière,,Total,5307,223,520092,     1020.40,       42.88
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,45,6,35580,      126.48,       16.86
15,15 - Laurentides,1512,1512 - RLS des Laurentides,199,9,48016,      414.45,       18.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,282,10,44362,      635.68,       22.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,133,n.d.,33422,      397.94,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1017,74,124641,      815.94,       59.37
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1487,100,177517,      837.67,       56.33
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1653,72,163430,     1011.44,       44.06
15,15 - Laurentides,,Total,4838,277,626968,      771.65,       44.18
16,16 - Montérégie,1611,1611 - RLS de Champlain,2311,146,225442,     1025.10,       64.76
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1019,85,195297,      521.77,       43.52
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2726,192,262440,     1038.71,       73.16
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1320,137,220957,      597.40,       62.00
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,63,n.d.,51371,      122.64,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,922,28,160002,      576.24,       17.50
16,16 - Montérégie,1632,1632 - RLS du Suroît,725,28,60523,     1197.89,       46.26
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,126,14,24346,      517.54,       57.50
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1641,129,232373,      706.19,       55.51
16,16 - Montérégie,,Total,10870,766,1432751,      758.68,       53.46
17,17 - Nunavik,1701,1701 - Nunavik,21,n.d.,14260,      147.27,n.d.
17,17 - Nunavik,,Total,21,n.d.,14260,      147.27,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,0,18385,       70.71,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,0,18385,       70.71,        0.00
