No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,172,n.d.,90033,      191.04,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,614,64,32176,     1908.25,      198.91
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,6,10582,      198.45,       56.70
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,145,67,18753,      773.21,      357.28
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,155,34,15881,      976.01,      214.09
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,26,0,12606,      206.25,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,976,172,89998,     1084.47,      191.12
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2318,286,258118,      898.04,      110.80
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,617,58,42500,     1451.76,      136.47
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,562,130,73173,      768.04,      177.66
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,71,10,16426,      432.24,       60.88
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,164,66,40092,      409.06,      164.62
12,12 - Chaudière-Appalaches,,Total,3734,550,430309,      867.75,      127.82
13,13 - Laval,1311,1311 - RLS de Laval,9413,389,442745,     2126.05,       87.86
13,13 - Laval,,Total,9413,389,442745,     2126.05,       87.86
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3231,729,223099,     1448.24,      326.76
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4364,311,296993,     1469.39,      104.72
14,14 - Lanaudière,,Total,7711,1046,520092,     1482.62,      201.12
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,87,n.d.,35580,      244.52,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,242,24,48016,      504.00,       49.98
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,365,23,44362,      822.78,       51.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,245,26,33422,      733.05,       77.79
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1429,71,124641,     1146.49,       56.96
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1858,94,177517,     1046.66,       52.95
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2223,150,163430,     1360.22,       91.78
15,15 - Laurentides,,Total,6471,394,626968,     1032.11,       62.84
16,16 - Montérégie,1611,1611 - RLS de Champlain,3237,280,225442,     1435.85,      124.20
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1761,229,195297,      901.70,      117.26
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3586,190,262440,     1366.41,       72.40
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2361,477,220957,     1068.53,      215.88
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,180,33,51371,      350.39,       64.24
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1294,114,160002,      808.74,       71.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,907,51,60523,     1498.60,       84.27
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,183,18,24346,      751.66,       73.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2444,205,232373,     1051.76,       88.22
16,16 - Montérégie,,Total,15986,1607,1432751,     1115.76,      112.16
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
