No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14614,200,172965.5,8449.08,115.33
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5138,86,115764,4438.34,74.11
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12757,211,139539.5,9142.21,150.80
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15489,204,209153.5,7405.57,97.33
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10295,168,189456.5,5433.97,88.51
06,06 - Montréal,,Total (incluant inconnus),129599,2279,2072060.5,6254.60,109.65
07,07 - Outaouais,0711,0711 - RLS du Pontiac,340,13,20175.5,1685.21,64.36
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,n.d.,20531.5,2751.87,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,729,6,39071.5,1865.81,15.29
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8923,183,265865.5,3356.21,68.48
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1305,19,57100,2285.46,33.17
07,07 - Outaouais,,Total (incluant inconnus),11929,225,402744,2961.93,55.63
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,n.d.,20503.5,468.21,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,368,n.d.,43239,851.08,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,0,15588.5,442.63,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1109,n.d.,147637,751.17,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,312,13,40315.5,773.90,32.39
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,116,n.d.,27264.5,425.46,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),567,14,89700.5,632.10,15.67
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,105,6,13521.5,776.54,44.49
10,10 - Nord-du-Québec,,Total (incluant inconnus),105,6,13521.5,776.54,44.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,854,34,32134,2657.62,105.95
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,97,13,10536.5,920.61,123.92
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,n.d.,18730,2690.87,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,447,7,15831.5,2823.48,44.35
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1978,59,89823,2202.11,65.81
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9553,179,258909.5,3689.71,68.93
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1713,79,42474,4033.06,186.11
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5575,204,73287,7607.08,277.93
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,716,14,16401.5,4365.45,85.49
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,952,103,40037.5,2377.77,257.61
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18543,580,431109.5,4301.23,134.29
13,13 - Laval,1311,1311 - RLS de Laval,30908,458,444658.5,6950.95,102.56
13,13 - Laval,,Total (incluant inconnus),30908,458,444658.5,6950.95,102.56
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8934,101,224162,3985.51,44.84
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14189,172,298205,4758.14,57.44
14,14 - Lanaudière,,Total (incluant inconnus),23607,280,522367,4519.24,53.37
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,919,21,35581,2582.84,59.02
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1059,31,48185,2197.78,64.11
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1028,20,44594,2305.24,44.62
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,854,6,33534,2546.67,17.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4154,35,125286,3315.61,27.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5933,56,179123,3312.25,30.99
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6507,110,163935,3969.26,66.89
15,15 - Laurentides,,Total (incluant inconnus),20505,281,630238,3253.53,44.36
16,16 - Montérégie,1611,1611 - RLS de Champlain,8950,157,226331,3954.39,69.10
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5691,89,196195,2900.69,45.16
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10318,175,263144,3921.05,66.33
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8163,101,221458.5,3686.02,45.50
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1322,9,51410,2571.48,17.49
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4803,101,160847,2986.07,62.46
16,16 - Montérégie,1632,1632 - RLS du Suroît,2092,25,60776,3442.15,40.96
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,706,7,24414,2891.78,28.59
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8054,140,233650.5,3447.03,59.59
16,16 - Montérégie,,Total (incluant inconnus),50169,809,1438226,3488.26,56.04
17,17 - Nunavik,1701,1701 - Nunavik,47,n.d.,14336.5,327.83,n.d.
17,17 - Nunavik,,Total (incluant inconnus),47,n.d.,14336.5,327.83,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

