No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,n.d.,6419,327.15,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,n.d.,4556.5,219.47,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),513,84,89700.5,571.90,93.99
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,93,n.d.,13521.5,687.79,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),93,n.d.,13521.5,687.79,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,794,8,32134,2470.90,24.93
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,51,0,10536.5,484.03,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,485,6,18730,2589.43,32.07
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,430,n.d.,15831.5,2716.10,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,n.d.,12591,405.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1833,18,89823,2040.68,20.08
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8952,466,258909.5,3457.58,179.44
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1495,34,42474,3519.80,80.10
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4804,449,73287,6555.05,611.71
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,623,57,16401.5,3798.43,348.05
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,709,47,40037.5,1770.84,117.55
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),16617,1055,431109.5,3854.47,244.26
13,13 - Laval,1311,1311 - RLS de Laval,29616,639,444658.5,6660.39,143.09
13,13 - Laval,,Total (incluant inconnus),29616,639,444658.5,6660.39,143.09
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8745,77,224162,3901.20,34.19
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13778,308,298205,4620.31,102.87
14,14 - Lanaudière,,Total (incluant inconnus),22995,398,522367,4402.08,75.86
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,880,18,35581,2473.23,50.59
15,15 - Laurentides,1512,1512 - RLS des Laurentides,989,8,48185,2052.51,16.54
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,982,15,44594,2202.09,33.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,823,18,33534,2454.23,53.50
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4025,106,125286,3212.65,84.17
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5697,193,179123,3180.50,106.79
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6232,109,163935,3801.51,66.29
15,15 - Laurentides,,Total (incluant inconnus),19673,469,630238,3121.52,74.03
16,16 - Montérégie,1611,1611 - RLS de Champlain,8553,234,226331,3778.98,102.98
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5414,137,196195,2759.50,69.51
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9877,201,263144,3753.46,76.18
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7944,188,221458.5,3587.13,84.70
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1287,36,51410,2503.40,69.97
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4531,160,160847,2816.96,98.95
16,16 - Montérégie,1632,1632 - RLS du Suroît,2050,50,60776,3373.04,81.93
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,674,36,24414,2760.71,147.05
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7660,205,233650.5,3278.40,87.26
16,16 - Montérégie,,Total (incluant inconnus),48058,1252,1438226,3341.48,86.72
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

