No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15165,275,246803,6144.58,110.93
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6969,133,166781,4178.53,79.48
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6779,175,162162,4180.39,107.36
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12184,391,162793,7484.35,238.86
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14311,295,172965.5,8273.90,170.11
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5009,92,115764,4326.91,79.28
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12493,285,139539.5,8953.02,203.69
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15210,239,209153.5,7272.17,114.03
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10097,120,189456.5,5329.46,63.22
06,06 - Montréal,,Total (incluant inconnus),126532,2675,2072060.5,6106.58,128.70
07,07 - Outaouais,0711,0711 - RLS du Pontiac,315,52,20175.5,1561.30,257.44
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,557,7,20531.5,2712.90,34.13
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,710,20,39071.5,1817.18,50.95
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8569,279,265865.5,3223.06,104.41
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1271,36,57100,2225.92,62.85
07,07 - Outaouais,,Total (incluant inconnus),11488,398,402744,2852.43,98.40
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,274,n.d.,24736.5,1107.67,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,288,n.d.,43569.5,661.01,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1099,n.d.,147637,744.39,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,0,3216,279.85,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,286,36,40315.5,709.40,89.69
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,111,n.d.,27264.5,407.12,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,n.d.,4556.5,241.41,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),534,41,89700.5,595.31,45.88
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,94,n.d.,13521.5,695.19,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),94,n.d.,13521.5,695.19,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,805,16,32134,2505.13,49.86
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,59,8,10536.5,559.96,76.26
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,488,n.d.,18730,2605.45,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,433,n.d.,15831.5,2735.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1858,30,89823,2068.51,33.46
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9202,378,258909.5,3554.14,145.55
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1559,74,42474,3670.48,174.33
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5078,413,73287,6928.92,562.66
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,659,49,16401.5,4017.93,299.20
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,764,73,40037.5,1908.21,182.58
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),17295,987,431109.5,4011.74,228.52
13,13 - Laval,1311,1311 - RLS de Laval,30062,603,444658.5,6760.69,135.03
13,13 - Laval,,Total (incluant inconnus),30062,603,444658.5,6760.69,135.03
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8795,90,224162,3923.50,39.96
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13942,297,298205,4675.31,99.19
14,14 - Lanaudière,,Total (incluant inconnus),23215,395,522367,4444.19,75.29
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,883,6,35581,2481.66,16.86
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1004,14,48185,2083.64,28.95
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,996,23,44594,2233.48,51.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,834,13,33534,2487.03,38.64
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4079,74,125286,3255.75,58.76
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5802,126,179123,3239.12,69.72
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6311,103,163935,3849.70,62.64
15,15 - Laurentides,,Total (incluant inconnus),19955,361,630238,3166.26,56.98
16,16 - Montérégie,1611,1611 - RLS de Champlain,8662,190,226331,3827.14,83.62
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5518,158,196195,2812.51,80.17
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9998,186,263144,3799.44,70.50
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8020,143,221458.5,3621.45,64.43
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1301,20,51410,2530.64,38.87
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4623,131,160847,2874.16,81.02
16,16 - Montérégie,1632,1632 - RLS du Suroît,2059,21,60776,3387.85,34.41
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,691,30,24414,2830.34,122.54
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7826,226,233650.5,3349.45,96.20
16,16 - Montérégie,,Total (incluant inconnus),48764,1106,1438226,3390.57,76.61
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

