No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,16,5,15020,      106.52,       33.29
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,155,16,25562,      606.37,       62.59
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,300,26,22961,     1306.56,      113.24
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,499,57,64641,      771.96,       88.18
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1562,288,143422,     1089.09,      200.81
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,172,48,44619,      385.49,      107.58
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,964,233,107872,      893.65,      216.00
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,270,79,98244,      274.83,       80.41
04,04 - Mauricie et Centre-du-Québec,,Total,3980,758,522341,      761.95,      145.12
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,244,22,56125,      434.74,       39.20
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,649,114,105861,      613.07,      107.69
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,156,10,52514,      297.06,       19.04
05,05 - Estrie,0514,0514 - RLS de Coaticook,22,0,18741,      117.39,        0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,873,47,170075,      513.30,       27.63
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,123,9,31490,      390.60,       28.58
05,05 - Estrie,0517,0517 - RLS d'Asbestos,112,25,14257,      785.58,      175.35
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,86,17,22749,      378.04,       74.73
05,05 - Estrie,0519,0519 - RLS du Granit,242,76,21351,     1133.44,      355.96
05,05 - Estrie,,Total,2511,320,493163,      509.16,       64.89
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2398,192,224596,     1067.69,       85.49
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2852,141,149522,     1907.41,       94.30
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1995,112,131424,     1517.99,       85.22
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4961,346,245703,     2019.10,      140.82
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2802,132,166225,     1685.67,       79.41
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2643,147,161317,     1638.39,       91.12
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2852,216,161894,     1761.65,      133.42
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5486,229,172517,     3179.98,      132.74
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1600,117,115485,     1385.46,      101.31
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3446,215,139162,     2476.25,      154.50
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5013,241,208717,     2401.82,      115.47
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3726,180,189095,     1970.44,       95.19
06,06 - Montréal,,Total,40869,2326,2065657,     1978.50,      112.60
07,07 - Outaouais,0711,0711 - RLS du Pontiac,26,n.d.,20152,      129.02,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,21,6,20552,      102.18,       29.19
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,99,16,38891,      254.56,       41.14
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1890,201,264517,      714.51,       75.99
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,191,17,56920,      335.56,       29.87
07,07 - Outaouais,,Total,2249,258,401032,      560.80,       64.33
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,n.d.,43180,      372.86,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,33,7,43551,       75.77,       16.07
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,248,13,147616,      168.00,        8.81
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,0,40494,       93.84,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,n.d.,27344,      230.40,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,10,n.d.,6428,      155.57,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,171,n.d.,90033,      189.93,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,558,94,32176,     1734.21,      292.14
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,17,n.d.,10582,      160.65,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,76,21,18753,      405.27,      111.98
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,120,30,15881,      755.62,      188.90
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,810,150,89998,      900.02,      166.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1984,322,258118,      768.64,      124.75
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,558,119,42500,     1312.94,      280.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,427,144,73173,      583.55,      196.79
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,61,19,16426,      371.36,      115.67
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,105,32,40092,      261.90,       79.82
12,12 - Chaudière-Appalaches,,Total,3139,636,430309,      729.48,      147.80
13,13 - Laval,1311,1311 - RLS de Laval,8985,420,442745,     2029.38,       94.86
13,13 - Laval,,Total,8985,420,442745,     2029.38,       94.86
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2541,451,223099,     1138.96,      202.15
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4055,258,296993,     1365.35,       86.87
14,14 - Lanaudière,,Total,6705,713,520092,     1289.19,      137.09
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,79,6,35580,      222.03,       16.86
15,15 - Laurentides,1512,1512 - RLS des Laurentides,219,11,48016,      456.10,       22.91
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,336,20,44362,      757.40,       45.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,211,32,33422,      631.32,       95.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1356,104,124641,     1087.92,       83.44
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1764,82,177517,      993.71,       46.19
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2066,98,163430,     1264.15,       59.96
15,15 - Laurentides,,Total,6052,356,626968,      965.28,       56.78
16,16 - Montérégie,1611,1611 - RLS de Champlain,3023,285,225442,     1340.92,      126.42
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1572,253,195297,      804.93,      129.55
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3421,202,262440,     1303.54,       76.97
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2020,396,220957,      914.21,      179.22
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,145,37,51371,      282.26,       72.03
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1185,120,160002,      740.62,       75.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,858,47,60523,     1417.64,       77.66
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,160,17,24346,      657.19,       69.83
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2246,170,232373,      966.55,       73.16
16,16 - Montérégie,,Total,14657,1533,1432751,     1023.00,      107.00
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
