No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,602,9,22969.5,2620.87,39.17
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1478,51,64680,2285.10,78.80
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3685,58,143710,2564.19,40.28
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,889,32,44674,1989.97,71.54
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3610,77,108252,3334.81,70.88
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2512,95,98452.5,2551.48,96.29
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),13749,356,523331.5,2627.21,67.90
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1105,45,56363,1960.51,79.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3240,65,106352,3046.49,60.84
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,788,22,52727.5,1494.48,41.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,461,23,18758.5,2457.55,122.50
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4411,155,170859,2581.66,90.30
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,668,9,31559.5,2116.64,28.45
05,05 - Estrie,0517,0517 - RLS d'Asbestos,623,15,14238.5,4375.46,105.49
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,421,12,22777.5,1848.32,52.62
05,05 - Estrie,0519,0519 - RLS du Granit,932,51,21331,4369.23,239.31
05,05 - Estrie,,Total (incluant inconnus),12653,400,494966.5,2556.33,80.52
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9459,322,224851,4206.79,143.04
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8591,263,149985,5727.91,174.81
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6430,189,131806.5,4878.36,142.98
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14695,486,246803,5954.14,196.04
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6735,203,166781,4038.23,121.31
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6451,185,162162,3978.12,113.49
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11532,434,162793,7083.84,265.13
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,13886,255,172965.5,8028.19,147.05
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4851,130,115764,4190.42,112.03
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12017,327,139539.5,8611.90,233.71
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14810,430,209153.5,7080.92,205.16
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9821,283,189456.5,5183.78,149.09
06,06 - Montréal,,Total (incluant inconnus),121809,3572,2072060.5,5878.64,171.86
07,07 - Outaouais,0711,0711 - RLS du Pontiac,205,60,20175.5,1016.08,297.04
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,534,49,20531.5,2600.88,238.90
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,630,87,39071.5,1612.43,221.64
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,7617,803,265865.5,2864.98,300.51
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1101,121,57100,1928.20,211.24
07,07 - Outaouais,,Total (incluant inconnus),10138,1140,402744,2517.23,281.86
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,94,0,20503.5,458.46,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,267,n.d.,24736.5,1079.38,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,358,26,43239,827.96,60.05
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,281,13,43569.5,644.95,29.82
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,5,15588.5,436.22,32.16
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1075,45,147637,728.14,30.48
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,8,n.d.,3216,248.76,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,188,39,40315.5,466.32,97.17
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,102,n.d.,27264.5,374.11,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,19,n.d.,6419,296.00,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,7,n.d.,4556.5,153.63,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),420,48,89700.5,468.22,53.71
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,783,13,32134,2436.67,40.51
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,49,n.d.,10536.5,465.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,476,8,18730,2541.38,42.76
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,441,17,15831.5,2785.59,107.72
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,46,n.d.,12591,365.34,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1815,44,89823,2020.64,49.08
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8206,954,258909.5,3169.45,367.35
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1435,51,42474,3378.54,120.15
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4211,529,73287,5745.90,720.70
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,549,71,16401.5,3347.25,433.53
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,640,44,40037.5,1598.50,110.05
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),15072,1651,431109.5,3496.10,382.26
13,13 - Laval,1311,1311 - RLS de Laval,28653,684,444658.5,6443.82,153.17
13,13 - Laval,,Total (incluant inconnus),28653,684,444658.5,6443.82,153.17
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8653,147,224162,3860.15,65.27
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13387,345,298205,4489.19,115.22
14,14 - Lanaudière,,Total (incluant inconnus),22501,507,522367,4307.51,96.64
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,858,10,35581,2411.40,28.10
15,15 - Laurentides,1512,1512 - RLS des Laurentides,970,17,48185,2013.07,35.16
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,956,22,44594,2143.79,49.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,790,45,33534,2355.82,133.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3876,87,125286,3093.72,69.09
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5394,212,179123,3011.34,117.30
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6085,156,163935,3711.84,94.87
15,15 - Laurentides,,Total (incluant inconnus),18969,550,630238,3009.82,86.82
16,16 - Montérégie,1611,1611 - RLS de Champlain,8244,263,226331,3642.45,115.75
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5253,134,196195,2677.44,67.99
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9600,330,263144,3648.19,125.07
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7735,195,221458.5,3492.75,87.85
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1236,23,51410,2404.20,44.70
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4320,150,160847,2685.78,92.77
16,16 - Montérégie,1632,1632 - RLS du Suroît,1990,39,60776,3274.32,63.90
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,634,23,24414,2596.87,93.95
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7408,167,233650.5,3170.55,71.09
16,16 - Montérégie,,Total (incluant inconnus),46485,1328,1438226,3232.11,91.99
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

