No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,622,12,22969.5,2707.94,52.22
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1529,11,64680,2363.95,17.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3779,54,143710,2629.60,37.50
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,923,10,44674,2066.08,22.36
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3919,101,108252,3620.26,92.97
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2835,136,98452.5,2879.56,137.85
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14612,341,523331.5,2792.11,65.04
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1157,13,56363,2052.77,22.97
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3382,33,106352,3180.01,30.89
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,822,22,52727.5,1558.96,41.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,516,29,18758.5,2750.75,154.45
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4820,167,170859,2821.04,97.29
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,735,35,31559.5,2328.93,110.66
05,05 - Estrie,0517,0517 - RLS d'Asbestos,635,13,14238.5,4459.74,91.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,491,16,22777.5,2155.64,70.16
05,05 - Estrie,0519,0519 - RLS du Granit,1315,195,21331,6164.74,915.02
05,05 - Estrie,,Total (incluant inconnus),13875,524,494966.5,2803.22,105.48
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10175,226,224851,4525.22,100.40
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9092,168,149985,6061.94,111.67
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6748,116,131806.5,5119.63,87.75
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15309,259,246803,6202.92,104.48
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7062,133,166781,4234.30,79.48
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6859,141,162162,4229.72,86.50
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12350,349,162793,7586.32,213.21
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14457,250,172965.5,8358.31,144.16
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5063,76,115764,4373.55,65.49
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12602,235,139539.5,9031.13,167.96
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15322,206,209153.5,7325.72,98.29
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10149,109,189456.5,5356.90,57.42
06,06 - Montréal,,Total (incluant inconnus),127781,2300,2072060.5,6166.86,110.66
07,07 - Outaouais,0711,0711 - RLS du Pontiac,330,21,20175.5,1635.65,103.97
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,563,6,20531.5,2742.13,29.25
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,721,13,39071.5,1845.33,33.12
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8740,232,265865.5,3287.38,86.82
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1282,18,57100,2245.18,31.42
07,07 - Outaouais,,Total (incluant inconnus),11700,294,402744,2905.07,72.69
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,n.d.,24736.5,1111.72,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,293,6,43569.5,672.49,13.77
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1105,7,147637,748.46,4.74
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,n.d.,3216,342.04,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,300,22,40315.5,744.13,54.81
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,116,6,27264.5,425.46,22.07
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),555,29,89700.5,618.73,32.45
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,99,5,13521.5,732.17,37.08
10,10 - Nord-du-Québec,,Total (incluant inconnus),99,5,13521.5,732.17,37.08
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,817,22,32134,2542.48,68.55
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,83,32,10536.5,787.74,305.02
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,501,17,18730,2674.85,90.88
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,440,9,15831.5,2779.27,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1916,82,89823,2133.08,91.47
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9367,269,258909.5,3617.87,103.58
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1618,84,42474,3809.39,197.89
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5363,388,73287,7317.81,528.60
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,697,52,16401.5,4249.61,317.52
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,845,102,40037.5,2110.52,255.11
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),17925,897,431109.5,4157.88,207.68
13,13 - Laval,1311,1311 - RLS de Laval,30430,527,444658.5,6843.45,118.01
13,13 - Laval,,Total (incluant inconnus),30430,527,444658.5,6843.45,118.01
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8842,70,224162,3944.47,31.08
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14051,217,298205,4711.86,72.47
14,14 - Lanaudière,,Total (incluant inconnus),23370,291,522367,4473.87,55.47
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,894,12,35581,2512.58,33.72
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1027,31,48185,2131.37,64.11
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1003,10,44594,2249.18,22.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,845,11,33534,2519.83,32.69
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4117,64,125286,3286.08,50.82
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5867,95,179123,3275.40,52.56
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6379,96,163935,3891.18,58.38
15,15 - Laurentides,,Total (incluant inconnus),20181,322,630238,3202.12,50.83
16,16 - Montérégie,1611,1611 - RLS de Champlain,8803,191,226331,3889.44,84.06
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5609,137,196195,2858.89,69.51
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10164,220,263144,3862.52,83.38
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8071,97,221458.5,3644.48,43.70
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1316,22,51410,2559.81,42.76
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4707,118,160847,2926.38,72.98
16,16 - Montérégie,1632,1632 - RLS du Suroît,2070,20,60776,3405.95,32.77
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,700,13,24414,2867.21,53.10
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7922,145,233650.5,3390.53,61.72
16,16 - Montérégie,,Total (incluant inconnus),49428,964,1438226,3436.73,66.77
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

