No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6539,169,131806.5,4961.06,127.85
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14876,328,246803,6027.48,132.31
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6840,171,166781,4101.19,102.19
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6575,177,162162,4054.59,108.58
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11796,388,162793,7246.01,237.03
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14029,235,172965.5,8110.87,135.51
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4909,97,115764,4240.52,83.59
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12211,309,139539.5,8750.93,220.85
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14978,302,209153.5,7161.25,144.09
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9981,260,189456.5,5268.23,136.97
06,06 - Montréal,,Total (incluant inconnus),123758,3050,2072060.5,5972.70,146.74
07,07 - Outaouais,0711,0711 - RLS du Pontiac,258,65,20175.5,1278.78,321.80
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,552,27,20531.5,2688.55,131.64
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,681,53,39071.5,1742.96,135.02
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8138,543,265865.5,3060.95,203.21
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1200,108,57100,2101.58,188.55
07,07 - Outaouais,,Total (incluant inconnus),10887,808,402744,2703.21,199.77
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,n.d.,20503.5,463.34,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,271,n.d.,24736.5,1095.55,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,364,11,43239,841.83,25.41
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,289,12,43569.5,663.31,27.53
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,n.d.,15588.5,436.22,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1094,29,147637,741.01,19.64
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,238,54,40315.5,590.34,134.54
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,105,n.d.,27264.5,385.12,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,n.d.,6419,327.15,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,n.d.,4556.5,219.47,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),480,64,89700.5,535.11,71.61
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,788,7,32134,2452.23,21.81
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,50,0,10536.5,474.54,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,482,10,18730,2573.41,53.46
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,427,n.d.,15831.5,2697.15,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1817,21,89823,2022.87,23.42
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8737,678,258909.5,3374.54,261.07
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1476,57,42474,3475.07,134.28
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4565,456,73287,6228.94,621.24
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,593,58,16401.5,3615.52,354.16
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,688,52,40037.5,1718.39,130.06
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),16094,1305,431109.5,3733.16,302.15
13,13 - Laval,1311,1311 - RLS de Laval,29224,624,444658.5,6572.23,139.73
13,13 - Laval,,Total (incluant inconnus),29224,624,444658.5,6572.23,139.73
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8707,89,224162,3884.24,39.52
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13586,292,298205,4555.93,97.52
14,14 - Lanaudière,,Total (incluant inconnus),22758,390,522367,4356.71,74.34
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,872,14,35581,2450.75,39.35
15,15 - Laurentides,1512,1512 - RLS des Laurentides,984,14,48185,2042.13,28.95
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,969,14,44594,2172.94,31.23
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,815,27,33534,2430.37,80.25
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3960,98,125286,3160.77,77.82
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5604,249,179123,3128.58,137.78
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6170,125,163935,3763.69,76.02
15,15 - Laurentides,,Total (incluant inconnus),19417,542,630238,3080.90,85.56
16,16 - Montérégie,1611,1611 - RLS de Champlain,8428,265,226331,3723.75,116.63
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5342,135,196195,2722.80,68.50
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9797,270,263144,3723.06,102.33
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7853,184,221458.5,3546.04,82.90
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1274,41,51410,2478.12,79.69
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4449,157,160847,2765.98,97.10
16,16 - Montérégie,1632,1632 - RLS du Suroît,2027,55,60776,3335.20,90.12
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,658,27,24414,2695.17,110.29
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7562,198,233650.5,3236.46,84.28
16,16 - Montérégie,,Total (incluant inconnus),47453,1333,1438226,3299.41,92.33
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

