No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,6582,852,139162,     4729.74,      612.24
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,8542,933,208717,     4092.62,      447.02
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,6029,615,189095,     3188.34,      325.23
06,06 - Montréal,,Total,71338,7766,2065657,     3453.53,      375.96
07,07 - Outaouais,0711,0711 - RLS du Pontiac,54,n.d.,20152,      267.96,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,287,89,20552,     1396.46,      433.05
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,222,24,38891,      570.83,       61.71
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,3641,237,264517,     1376.47,       89.60
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,560,90,56920,      983.84,      158.12
07,07 - Outaouais,,Total,4768,445,401032,     1188.93,      110.96
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,25,0,20528,      121.78,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,23,n.d.,24729,       93.01,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,178,12,43180,      412.23,       27.79
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,100,18,43551,      229.62,       41.33
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,27,n.d.,15628,      172.77,n.d.
08,08 - Abitibi-Témiscamingue,,Total,354,36,147616,      239.81,       24.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,107,13,40494,      264.24,       32.10
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,86,n.d.,7314,     1175.83,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,82,n.d.,27344,      299.88,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,16,0,6428,      248.91,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,6,n.d.,4582,      130.95,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,303,19,90033,      336.54,       21.10
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,74,6,13558,      545.80,       44.25
10,10 - Nord-du-Québec,,Total,74,6,13558,      545.80,       44.25
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,745,n.d.,32176,     2315.39,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,39,0,10582,      368.55,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,414,22,18753,     2207.65,      117.31
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,354,31,15881,     2229.08,      195.20
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,0,12606,      269.71,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1595,57,89998,     1772.26,       63.33
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,4670,452,258118,     1809.25,      175.11
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,919,36,42500,     2162.35,       84.71
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1953,300,73173,     2669.02,      409.99
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,264,34,16426,     1607.21,      206.99
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,421,52,40092,     1050.08,      129.70
12,12 - Chaudière-Appalaches,,Total,8249,875,430309,     1916.99,      203.34
13,13 - Laval,1311,1311 - RLS de Laval,16681,1944,442745,     3767.63,      439.08
13,13 - Laval,,Total,16681,1944,442745,     3767.63,      439.08
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6519,365,223099,     2922.02,      163.60
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,8383,928,296993,     2822.63,      312.47
14,14 - Lanaudière,,Total,15123,1308,520092,     2907.75,      251.49
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,252,53,35580,      708.26,      148.96
15,15 - Laurentides,1512,1512 - RLS des Laurentides,503,67,48016,     1047.57,      139.54
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,706,84,44362,     1591.45,      189.35
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,338,19,33422,     1011.31,       56.85
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,2323,267,124641,     1863.75,      214.22
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,3095,320,177517,     1743.49,      180.26
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3699,340,163430,     2263.35,      208.04
15,15 - Laurentides,,Total,10942,1152,626968,     1745.22,      183.74
16,16 - Montérégie,1611,1611 - RLS de Champlain,5094,499,225442,     2259.56,      221.34
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2967,297,195297,     1519.22,      152.08
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,6015,788,262440,     2291.95,      300.26
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,5067,669,220957,     2293.21,      302.77
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,751,82,51371,     1461.91,      159.62
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2456,302,160002,     1534.98,      188.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,1212,126,60523,     2002.54,      208.19
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,333,41,24346,     1367.78,      168.41
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,4624,663,232373,     1989.90,      285.32
16,16 - Montérégie,,Total,28542,3477,1432751,     1992.11,      242.68
17,17 - Nunavik,1701,1701 - Nunavik,30,n.d.,14260,      210.38,n.d.
17,17 - Nunavik,,Total,30,n.d.,14260,      210.38,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,19,0,18385,      103.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,19,0,18385,      103.35,        0.00
