No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,16,n.d.,15020,      106.52,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,158,19,25562,      618.10,       74.33
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,302,28,22961,     1315.27,      121.95
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,507,65,64641,      784.33,      100.56
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1575,266,143422,     1098.16,      185.47
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,177,48,44619,      396.69,      107.58
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,977,196,107872,      905.70,      181.70
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,276,80,98244,      280.93,       81.43
04,04 - Mauricie et Centre-du-Québec,,Total,4030,711,522341,      771.53,      136.12
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,247,23,56125,      440.09,       40.98
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,660,117,105861,      623.46,      110.52
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,156,9,52514,      297.06,       17.14
05,05 - Estrie,0514,0514 - RLS de Coaticook,22,0,18741,      117.39,        0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,877,46,170075,      515.65,       27.05
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,123,8,31490,      390.60,       25.40
05,05 - Estrie,0517,0517 - RLS d'Asbestos,113,13,14257,      792.59,       91.18
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,87,15,22749,      382.43,       65.94
05,05 - Estrie,0519,0519 - RLS du Granit,248,75,21351,     1161.54,      351.27
05,05 - Estrie,,Total,2537,306,493163,      514.43,       62.05
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2422,188,224596,     1078.38,       83.71
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2874,150,149522,     1922.13,      100.32
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2001,111,131424,     1522.55,       84.46
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4972,310,245703,     2023.58,      126.17
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2810,121,166225,     1690.48,       72.79
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2652,143,161317,     1643.97,       88.65
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2874,211,161894,     1775.24,      130.33
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5511,231,172517,     3194.47,      133.90
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1606,110,115485,     1390.66,       95.25
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3465,207,139162,     2489.90,      148.75
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5045,248,208717,     2417.15,      118.82
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3748,182,189095,     1982.07,       96.25
06,06 - Montréal,,Total,41076,2259,2065657,     1988.52,      109.36
07,07 - Outaouais,0711,0711 - RLS du Pontiac,26,n.d.,20152,      129.02,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,22,6,20552,      107.05,       29.19
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,101,16,38891,      259.70,       41.14
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1899,189,264517,      717.91,       71.45
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,193,14,56920,      339.07,       24.60
07,07 - Outaouais,,Total,2264,239,401032,      564.54,       59.60
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,0,20528,       68.20,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,n.d.,43180,      372.86,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,33,6,43551,       75.77,       13.78
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,247,10,147616,      167.33,        6.77
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,0,40494,       93.84,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,n.d.,27344,      230.40,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,10,n.d.,6428,      155.57,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,171,n.d.,90033,      189.93,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,565,98,32176,     1755.97,      304.57
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,20,7,10582,      189.00,       66.15
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,80,25,18753,      426.60,      133.31
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,126,35,15881,      793.40,      220.39
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,830,166,89998,      922.24,      184.45
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2022,329,258118,      783.36,      127.46
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,565,110,42500,     1329.41,      258.82
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,438,126,73173,      598.58,      172.19
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,62,18,16426,      377.45,      109.58
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,108,33,40092,      269.38,       82.31
12,12 - Chaudière-Appalaches,,Total,3200,616,430309,      743.65,      143.15
13,13 - Laval,1311,1311 - RLS de Laval,9017,399,442745,     2036.61,       90.12
13,13 - Laval,,Total,9017,399,442745,     2036.61,       90.12
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2602,483,223099,     1166.30,      216.50
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4074,246,296993,     1371.75,       82.83
14,14 - Lanaudière,,Total,6785,732,520092,     1304.58,      140.74
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,82,9,35580,      230.47,       25.30
15,15 - Laurentides,1512,1512 - RLS des Laurentides,221,9,48016,      460.26,       18.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,339,17,44362,      764.17,       38.32
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,217,29,33422,      649.27,       86.77
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1365,104,124641,     1095.15,       83.44
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1775,86,177517,      999.90,       48.45
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2079,107,163430,     1272.10,       65.47
15,15 - Laurentides,,Total,6099,364,626968,      972.78,       58.06
16,16 - Montérégie,1611,1611 - RLS de Champlain,3044,270,225442,     1350.24,      119.76
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1598,265,195297,      818.24,      135.69
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3436,189,262440,     1309.25,       72.02
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2044,397,220957,      925.07,      179.67
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,151,42,51371,      293.94,       81.76
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1198,117,160002,      748.74,       73.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,861,48,60523,     1422.60,       79.31
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,166,21,24346,      681.84,       86.26
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2262,159,232373,      973.43,       68.42
16,16 - Montérégie,,Total,14784,1511,1432751,     1031.86,      105.46
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
