No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,270,36,90033,      299.89,       39.99
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,64,6,13558,      472.05,       44.25
10,10 - Nord-du-Québec,,Total,64,6,13558,      472.05,       44.25
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,737,7,32176,     2290.53,       21.76
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,38,n.d.,10582,      359.10,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,391,n.d.,18753,     2085.00,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,322,37,15881,     2027.58,      232.98
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,n.d.,12606,      269.71,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1531,52,89998,     1701.15,       57.78
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,4156,473,258118,     1610.12,      183.25
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,879,38,42500,     2068.24,       89.41
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1599,264,73173,     2185.23,      360.79
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,228,42,16426,     1388.04,      255.69
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,362,30,40092,      902.92,       74.83
12,12 - Chaudière-Appalaches,,Total,7242,848,430309,     1682.98,      197.07
13,13 - Laval,1311,1311 - RLS de Laval,14565,1450,442745,     3289.70,      327.50
13,13 - Laval,,Total,14565,1450,442745,     3289.70,      327.50
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6152,406,223099,     2757.52,      181.98
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,7434,823,296993,     2503.09,      277.11
14,14 - Lanaudière,,Total,13791,1245,520092,     2651.65,      239.38
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,190,20,35580,      534.01,       56.21
15,15 - Laurentides,1512,1512 - RLS des Laurentides,426,38,48016,      887.20,       79.14
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,588,68,44362,     1325.46,      153.28
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,316,25,33422,      945.49,       74.80
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,2018,140,124641,     1619.05,      112.32
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2719,234,177517,     1531.68,      131.82
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3295,203,163430,     2016.15,      124.21
15,15 - Laurentides,,Total,9576,732,626968,     1527.35,      116.75
16,16 - Montérégie,1611,1611 - RLS de Champlain,4561,319,225442,     2023.14,      141.50
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2679,194,195297,     1371.76,       99.34
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,5263,558,262440,     2005.41,      212.62
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,4390,530,220957,     1986.81,      239.87
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,675,59,51371,     1313.97,      114.85
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2112,240,160002,     1319.98,      150.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,1073,48,60523,     1772.88,       79.31
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,283,43,24346,     1162.41,      176.62
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3928,463,232373,     1690.39,      199.25
16,16 - Montérégie,,Total,24984,2459,1432751,     1743.78,      171.63
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,18,n.d.,18385,       97.91,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,18,n.d.,18385,       97.91,n.d.
