No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,172,n.d.,90033,      191.04,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,14,5,13558,      103.26,       36.88
10,10 - Nord-du-Québec,,Total,14,5,13558,      103.26,       36.88
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,622,57,32176,     1933.12,      177.15
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,n.d.,10582,      198.45,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,172,84,18753,      917.19,      447.93
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,158,25,15881,      994.90,      157.42
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,26,0,12606,      206.25,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1014,168,89998,     1126.69,      186.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2377,282,258118,      920.90,      109.25
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,635,59,42500,     1494.12,      138.82
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,583,132,73173,      796.74,      180.39
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,73,11,16426,      444.42,       66.97
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,189,85,40092,      471.42,      212.01
12,12 - Chaudière-Appalaches,,Total,3859,569,430309,      896.80,      132.23
13,13 - Laval,1311,1311 - RLS de Laval,9544,444,442745,     2155.64,      100.28
13,13 - Laval,,Total,9544,444,442745,     2155.64,      100.28
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3439,826,223099,     1541.47,      370.24
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4439,333,296993,     1494.65,      112.12
14,14 - Lanaudière,,Total,7993,1164,520092,     1536.84,      223.81
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,88,5,35580,      247.33,       14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,263,40,48016,      547.73,       83.31
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,373,25,44362,      840.81,       56.35
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,246,21,33422,      736.04,       62.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1444,68,124641,     1158.53,       54.56
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1891,107,177517,     1065.25,       60.28
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2281,178,163430,     1395.70,      108.92
15,15 - Laurentides,,Total,6606,444,626968,     1053.64,       70.82
16,16 - Montérégie,1611,1611 - RLS de Champlain,3295,309,225442,     1461.57,      137.06
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1800,224,195297,      921.67,      114.70
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3609,193,262440,     1375.17,       73.54
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2437,487,220957,     1102.93,      220.40
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,189,33,51371,      367.91,       64.24
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1312,111,160002,      819.99,       69.37
16,16 - Montérégie,1632,1632 - RLS du Suroît,908,37,60523,     1500.26,       61.13
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,190,24,24346,      780.42,       98.58
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2466,198,232373,     1061.22,       85.21
16,16 - Montérégie,,Total,16236,1621,1432751,     1133.20,      113.14
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
