No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4835,132,115764,4176.60,113.75
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,11980,314,139539.5,8585.38,224.42
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14764,456,209153.5,7058.93,217.57
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9779,269,189456.5,5161.61,141.71
06,06 - Montréal,,Total (incluant inconnus),121434,3593,2072060.5,5860.54,172.87
07,07 - Outaouais,0711,0711 - RLS du Pontiac,192,52,20175.5,951.65,257.44
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,528,50,20531.5,2571.66,243.77
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,619,88,39071.5,1584.27,224.19
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,7502,821,265865.5,2821.73,307.24
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1085,115,57100,1900.18,200.77
07,07 - Outaouais,,Total (incluant inconnus),9974,1147,402744,2476.51,283.59
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,94,0,20503.5,458.46,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,267,n.d.,24736.5,1079.38,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,356,24,43239,823.33,55.43
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,279,13,43569.5,640.36,29.82
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,67,5,15588.5,429.80,32.16
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1070,43,147637,724.75,29.12
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,8,n.d.,3216,248.76,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,187,39,40315.5,463.84,97.17
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,101,n.d.,27264.5,370.45,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,18,n.d.,6419,280.42,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,7,n.d.,4556.5,153.63,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),417,46,89700.5,464.88,51.47
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,n.d.,13521.5,665.61,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,n.d.,13521.5,665.61,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,781,13,32134,2430.45,40.51
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,49,n.d.,10536.5,465.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,473,5,18730,2525.36,26.73
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,440,20,15831.5,2779.27,126.73
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,46,n.d.,12591,365.34,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1808,43,89823,2012.85,47.97
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8076,974,258909.5,3119.24,375.05
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1427,50,42474,3359.70,117.79
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4141,530,73287,5650.39,722.06
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,537,67,16401.5,3274.09,409.11
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,637,45,40037.5,1591.01,112.55
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),14848,1667,431109.5,3444.14,385.96
13,13 - Laval,1311,1311 - RLS de Laval,28588,714,444658.5,6429.20,159.88
13,13 - Laval,,Total (incluant inconnus),28588,714,444658.5,6429.20,159.88
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8639,142,224162,3853.91,63.05
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13355,344,298205,4478.46,114.89
14,14 - Lanaudière,,Total (incluant inconnus),22452,499,522367,4298.13,95.11
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,858,12,35581,2411.40,33.72
15,15 - Laurentides,1512,1512 - RLS des Laurentides,968,17,48185,2008.92,35.16
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,952,19,44594,2134.82,42.39
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,787,50,33534,2346.87,148.61
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3862,84,125286,3082.55,66.70
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5367,201,179123,2996.27,111.22
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6055,154,163935,3693.54,93.65
15,15 - Laurentides,,Total (incluant inconnus),18891,540,630238,2997.44,85.24
16,16 - Montérégie,1611,1611 - RLS de Champlain,8192,229,226331,3619.48,100.78
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5229,120,196195,2665.21,60.88
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9558,316,263144,3632.23,119.77
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7708,179,221458.5,3480.56,80.65
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1235,25,51410,2402.26,48.59
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4298,146,160847,2672.10,90.30
16,16 - Montérégie,1632,1632 - RLS du Suroît,1981,30,60776,3259.51,49.16
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,632,25,24414,2588.68,102.12
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7386,182,233650.5,3161.13,77.47
16,16 - Montérégie,,Total (incluant inconnus),46282,1255,1438226,3217.99,86.93
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

