No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0514,0514 - RLS de Coaticook,596,59,18758.5,3177.23,314.23
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5004,100,170859,2928.73,58.26
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,790,29,31559.5,2503.21,91.69
05,05 - Estrie,0517,0517 - RLS d'Asbestos,657,17,14238.5,4614.25,119.55
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,513,14,22777.5,2252.22,61.39
05,05 - Estrie,0519,0519 - RLS du Granit,1501,103,21331,7036.71,483.32
05,05 - Estrie,,Total (incluant inconnus),14561,414,494966.5,2941.82,83.34
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10423,141,224851,4635.51,62.64
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9296,139,149985,6197.95,92.39
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6923,105,131806.5,5252.40,79.43
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15712,325,246803,6366.21,131.10
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7240,128,166781,4341.02,76.49
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7040,117,162162,4341.34,71.78
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12709,251,162793,7806.85,153.34
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14689,164,172965.5,8492.45,94.57
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5170,85,115764,4465.98,73.25
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12843,187,139539.5,9203.85,133.65
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15558,173,209153.5,7438.56,82.54
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10358,127,189456.5,5467.22,66.91
06,06 - Montréal,,Total (incluant inconnus),130562,1958,2072060.5,6301.07,94.20
07,07 - Outaouais,0711,0711 - RLS du Pontiac,341,8,20175.5,1690.17,39.61
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,n.d.,20531.5,2756.74,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,736,8,39071.5,1883.73,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9054,179,265865.5,3405.48,66.99
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1312,8,57100,2297.72,13.97
07,07 - Outaouais,,Total (incluant inconnus),12077,205,402744,2998.68,50.69
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,370,n.d.,43239,855.71,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,0,15588.5,442.63,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1111,n.d.,147637,752.52,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,312,n.d.,40315.5,773.90,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,n.d.,7285.5,1235.33,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,n.d.,27264.5,429.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,12,n.d.,4556.5,263.36,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),570,5,89700.5,635.45,5.59
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,6,13521.5,806.12,44.49
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,6,13521.5,806.12,44.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,879,49,32134,2735.42,152.69
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,98,n.d.,10536.5,930.10,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,n.d.,18730,2690.87,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,6,15831.5,2855.07,38.02
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1997,58,89823,2223.26,64.70
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9662,179,258909.5,3731.81,68.93
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1732,41,42474,4077.79,96.59
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5618,100,73287,7665.75,136.24
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,726,15,16401.5,4426.42,91.59
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,971,43,40037.5,2425.23,107.55
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18744,378,431109.5,4347.85,87.52
13,13 - Laval,1311,1311 - RLS de Laval,31087,309,444658.5,6991.21,69.19
13,13 - Laval,,Total (incluant inconnus),31087,309,444658.5,6991.21,69.19
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8977,80,224162,4004.69,35.52
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14253,126,298205,4779.60,42.08
14,14 - Lanaudière,,Total (incluant inconnus),23714,210,522367,4539.72,40.03
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,928,17,35581,2608.13,47.78
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1065,21,48185,2210.23,43.43
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1034,13,44594,2318.70,29.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,856,n.d.,33534,2552.63,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4180,37,125286,3336.37,29.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5976,55,179123,3336.25,30.43
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6557,81,163935,3999.76,49.26
15,15 - Laurentides,,Total (incluant inconnus),20646,228,630238,3275.91,35.99
16,16 - Montérégie,1611,1611 - RLS de Champlain,9005,100,226331,3978.69,44.01
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5744,91,196195,2927.70,46.17
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10389,127,263144,3948.03,48.13
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8192,56,221458.5,3699.11,25.23
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1323,n.d.,51410,2573.43,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4839,64,160847,3008.45,39.58
16,16 - Montérégie,1632,1632 - RLS du Suroît,2103,21,60776,3460.25,34.41
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,709,n.d.,24414,2904.07,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8115,114,233650.5,3473.14,48.53
16,16 - Montérégie,,Total (incluant inconnus),50496,586,1438226,3510.99,40.59
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

