No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,18,n.d.,24729,       72.79,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,166,n.d.,43180,      384.44,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,71,6,43551,      163.03,       13.78
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,305,9,147616,      206.62,        6.10
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,78,13,40494,      192.62,       32.10
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,80,20,7314,     1093.79,      273.45
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,76,n.d.,27344,      277.94,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,256,38,90033,      284.34,       42.21
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,61,5,13558,      449.92,       36.88
10,10 - Nord-du-Québec,,Total,61,5,13558,      449.92,       36.88
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,737,8,32176,     2290.53,       24.86
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,37,n.d.,10582,      349.65,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,390,n.d.,18753,     2079.67,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,310,52,15881,     1952.02,      327.44
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,n.d.,12606,      269.71,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1517,68,89998,     1685.59,       75.56
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3985,454,258118,     1543.87,      175.89
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,868,36,42500,     2042.35,       84.71
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1491,227,73173,     2037.64,      310.22
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,216,41,16426,     1314.99,      249.60
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,352,26,40092,      877.98,       64.85
12,12 - Chaudière-Appalaches,,Total,6930,786,430309,     1610.47,      182.66
13,13 - Laval,1311,1311 - RLS de Laval,14032,1385,442745,     3169.32,      312.82
13,13 - Laval,,Total,14032,1385,442745,     3169.32,      312.82
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6041,400,223099,     2707.77,      179.29
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,7165,807,296993,     2412.51,      271.72
14,14 - Lanaudière,,Total,13406,1221,520092,     2577.62,      234.77
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,177,11,35580,      497.47,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,413,42,48016,      860.13,       87.47
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,558,58,44362,     1257.83,      130.74
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,303,21,33422,      906.59,       62.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1959,140,124641,     1571.71,      112.32
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2610,208,177517,     1470.28,      117.17
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3207,178,163430,     1962.31,      108.92
15,15 - Laurentides,,Total,9250,661,626968,     1475.35,      105.43
16,16 - Montérégie,1611,1611 - RLS de Champlain,4424,294,225442,     1962.37,      130.41
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2601,183,195297,     1331.82,       93.70
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,5051,500,262440,     1924.63,      190.52
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,4211,504,220957,     1905.80,      228.10
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,662,74,51371,     1288.66,      144.05
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2010,214,160002,     1256.23,      133.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,1054,41,60523,     1741.49,       67.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,270,47,24346,     1109.01,      193.05
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3737,421,232373,     1608.19,      181.17
16,16 - Montérégie,,Total,24042,2284,1432751,     1678.03,      159.41
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,17,n.d.,18385,       92.47,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,17,n.d.,18385,       92.47,n.d.
